date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-02-10 11:00:00+00:00,-0.061,94.0,0.1,1001.02185,100.0,23.039999,90.0,24.119999,Aalborg
2026-02-10 12:00:00+00:00,0.18900001,94.0,0.1,1000.22424,100.0,18.806337,95.49223,24.119999,Aalborg
2026-02-10 13:00:00+00:00,0.23900001,95.0,0.2,999.42535,100.0,18.448023,95.59925,23.039999,Aalborg
2026-02-10 14:00:00+00:00,0.18900001,96.0,0.2,998.62646,100.0,19.35314,99.637474,21.599998,Aalborg
2026-02-10 15:00:00+00:00,0.089,97.0,0.2,997.9268,100.0,18.391735,93.366394,20.519999,Aalborg
2026-02-10 16:00:00+00:00,0.039,97.0,0.0,997.4271,100.0,19.483284,106.09089,20.16,Aalborg
2026-02-10 17:00:00+00:00,-0.061,96.0,0.0,996.9275,100.0,19.137648,106.38962,20.519999,Aalborg
2026-02-10 18:00:00+00:00,-0.111,96.0,0.0,996.52783,100.0,18.947083,104.300316,20.519999,Aalborg
2026-02-10 19:00:00+00:00,-0.111,96.0,0.0,996.0285,100.0,19.353138,108.43504,20.519999,Aalborg
2026-02-10 20:00:00+00:00,-0.061,95.0,0.0,995.4295,100.0,19.0392,105.3502,20.519999,Aalborg
2026-02-10 21:00:00+00:00,-0.061,95.0,0.0,994.93024,100.0,19.35314,99.637474,20.519999,Aalborg
2026-02-10 22:00:00+00:00,-0.111,95.0,0.0,994.43066,100.0,19.245697,97.52373,20.880001,Aalborg
2026-02-10 23:00:00+00:00,-0.161,95.0,0.0,993.8312,100.0,20.523155,91.005066,21.24,Aalborg
2026-02-11 00:00:00+00:00,-0.261,95.0,0.0,993.33124,100.0,23.110207,85.53293,21.599998,Aalborg
2026-02-11 01:00:00+00:00,-0.361,95.0,0.0,992.8316,100.0,22.033648,85.314186,22.319998,Aalborg
2026-02-11 02:00:00+00:00,-0.51100004,96.0,0.0,992.23145,100.0,20.721119,82.010765,23.4,Aalborg
2026-02-11 03:00:00+00:00,-0.661,96.0,0.0,991.8314,100.0,23.34455,72.96215,24.48,Aalborg
2026-02-11 04:00:00+00:00,-0.861,96.0,0.0,991.53094,100.0,19.586117,72.89719,25.199999,Aalborg
2026-02-11 05:00:00+00:00,-1.061,95.0,0.0,991.2301,100.0,22.553934,65.48038,25.56,Aalborg
2026-02-11 06:00:00+00:00,-1.161,95.0,0.0,991.0301,100.0,21.30093,59.53454,26.28,Aalborg
2026-02-11 07:00:00+00:00,-1.111,94.0,0.0,990.93054,100.0,23.828083,63.047905,27.0,Aalborg
2026-02-11 08:00:00+00:00,-0.961,94.0,0.0,990.9311,100.0,21.370783,57.380775,27.72,Aalborg
2026-02-11 09:00:00+00:00,-0.861,93.0,0.0,990.83185,100.0,20.316889,60.25522,28.44,Aalborg
2026-02-11 10:00:00+00:00,-0.81100005,92.0,0.0,990.63214,100.0,22.065973,61.762657,29.519999,Aalborg
2026-02-11 11:00:00+00:00,-0.76100004,92.0,0.0,990.43274,100.0,20.799152,66.54096,30.239998,Aalborg
2026-02-11 12:00:00+00:00,-0.76100004,91.0,0.0,990.23303,100.0,20.497883,59.381474,30.960001,Aalborg
2026-02-11 13:00:00+00:00,-0.76100004,91.0,0.0,989.9334,100.0,20.447239,63.886147,31.319998,Aalborg
2026-02-11 14:00:00+00:00,-0.81100005,91.0,0.0,989.5337,100.0,19.694992,59.215923,30.960001,Aalborg
2026-02-11 15:00:00+00:00,-0.861,91.0,0.0,989.3339,100.0,20.808498,59.88635,30.239998,Aalborg
2026-02-11 16:00:00+00:00,-0.961,92.0,0.0,989.3334,100.0,20.808498,59.88635,28.44,Aalborg
2026-02-11 17:00:00+00:00,-1.111,92.0,0.0,989.4326,100.0,22.238562,60.94549,25.919998,Aalborg
2026-02-11 18:00:00+00:00,-1.161,93.0,0.0,989.43225,100.0,22.226902,65.09527,24.48,Aalborg
2026-02-11 19:00:00+00:00,-1.061,94.0,0.0,989.133,100.0,20.46941,66.139824,24.48,Aalborg
2026-02-11 20:00:00+00:00,-0.861,94.0,0.0,988.73474,100.0,20.326454,67.06787,25.56,Aalborg
2026-02-11 21:00:00+00:00,-0.76100004,94.0,0.0,988.4355,100.0,18.681883,64.91644,26.64,Aalborg
2026-02-11 22:00:00+00:00,-0.76100004,93.0,0.0,988.2358,100.0,22.668568,79.93938,27.72,Aalborg
2026-02-11 23:00:00+00:00,-0.81100005,92.0,0.0,988.03577,100.0,23.377836,80.24765,29.16,Aalborg
2026-02-12 00:00:00+00:00,-0.6455,92.0,0.1,986.9382,100.0,27.112564,79.28693,34.56,Aalborg
2026-02-12 01:00:00+00:00,-0.5955,91.0,0.1,986.8387,100.0,26.476522,78.231735,34.56,Aalborg
2026-02-12 02:00:00+00:00,-0.6455,91.0,0.0,986.53876,100.0,25.96496,73.07241,36.719997,Aalborg
2026-02-12 03:00:00+00:00,-1.1455001,90.0,0.0,986.4364,100.0,28.691795,72.47434,38.88,Aalborg
2026-02-12 04:00:00+00:00,-1.4455,88.0,0.0,986.1353,100.0,29.548521,67.80967,38.88,Aalborg
2026-02-12 05:00:00+00:00,-1.6955,88.0,0.0,986.134,100.0,29.354902,66.89365,37.8,Aalborg
2026-02-12 06:00:00+00:00,-1.6455001,89.0,0.0,986.3341,100.0,30.684587,67.94889,36.719997,Aalborg
2026-02-12 07:00:00+00:00,-1.8955001,88.0,0.0,986.3329,100.0,30.45566,61.01128,39.239998,Aalborg
2026-02-12 08:00:00+00:00,-2.1455,86.0,0.0,986.63116,92.0,29.308508,62.17599,40.32,Aalborg
2026-02-12 09:00:00+00:00,-2.1955001,86.0,0.0,987.1301,100.0,30.190672,59.153484,39.6,Aalborg
2026-02-12 10:00:00+00:00,-2.1455,84.0,0.0,987.23035,100.0,30.993471,59.264584,39.96,Aalborg
2026-02-12 11:00:00+00:00,-1.9455,82.0,0.0,987.23126,100.0,28.357855,61.157448,40.32,Aalborg
2026-02-12 12:00:00+00:00,-1.8955001,84.0,0.0,987.33154,100.0,28.04305,48.122223,37.8,Aalborg
2026-02-12 13:00:00+00:00,-2.0455,84.0,0.0,987.4304,100.0,28.227304,52.253136,37.44,Aalborg
2026-02-12 14:00:00+00:00,-2.1955001,84.0,0.0,987.62946,100.0,28.1169,50.194473,37.079998,Aalborg
2026-02-12 15:00:00+00:00,-2.2955,83.0,0.0,988.6275,100.0,26.787966,41.185837,35.64,Aalborg
2026-02-12 16:00:00+00:00,-2.4455001,84.0,0.0,988.92645,100.0,27.059933,40.683887,35.28,Aalborg
2026-02-12 17:00:00+00:00,-2.6955001,85.0,0.0,989.22473,100.0,27.497026,43.939182,34.56,Aalborg
2026-02-12 18:00:00+00:00,-2.8455,86.0,0.0,989.823,100.0,27.333935,40.19198,35.64,Aalborg
2026-02-12 19:00:00+00:00,-2.7955,87.0,0.0,990.32263,100.0,27.295977,41.256912,33.48,Aalborg
2026-02-12 20:00:00+00:00,-2.6455,87.0,0.0,990.8229,100.0,26.787966,48.814175,32.039997,Aalborg
2026-02-12 21:00:00+00:00,-2.5955,87.0,0.0,991.7216,100.0,27.288855,53.583534,28.8,Aalborg
2026-02-12 22:00:00+00:00,-2.4955,88.0,0.0,991.92194,100.0,25.570139,54.743572,29.16,Aalborg
2026-02-12 23:00:00+00:00,-2.5455,88.0,0.0,992.12146,100.0,26.368616,51.095856,29.519999,Aalborg
2026-02-13 00:00:00+00:00,-2.5955,88.0,0.0,992.7202,100.0,24.014996,49.86458,29.16,Aalborg
2026-02-13 01:00:00+00:00,-2.6955001,87.0,0.0,992.9196,98.0,23.199759,48.14505,31.319998,Aalborg
2026-02-13 02:00:00+00:00,-2.8955,86.0,0.0,993.1184,82.0,25.233404,47.89135,31.68,Aalborg
2026-02-13 03:00:00+00:00,-3.2955,87.0,0.0,993.91516,61.0,26.932714,52.057793,30.960001,Aalborg
2026-02-13 04:00:00+00:00,-3.3455,86.0,0.0,994.4141,13.0,26.758923,56.523697,30.960001,Aalborg
2026-02-13 05:00:00+00:00,-3.4455001,88.0,0.0,994.7131,8.0,22.691423,41.784435,28.44,Aalborg
2026-02-13 06:00:00+00:00,-3.9455001,89.0,0.0,995.11005,59.0,25.460934,43.854324,24.119999,Aalborg
2026-02-13 07:00:00+00:00,-4.7955,91.0,0.0,995.70483,73.0,24.569836,39.05314,21.96,Aalborg
2026-02-13 08:00:00+00:00,-5.3455,90.0,0.0,996.20123,18.0,21.175837,35.311302,20.880001,Aalborg
2026-02-13 09:00:00+00:00,-4.9455,89.0,0.0,996.9025,15.0,22.702845,27.377628,25.199999,Aalborg
2026-02-13 10:00:00+00:00,-4.0955,83.0,0.0,997.2065,17.0,23.904108,37.042564,32.399998,Aalborg
2026-02-13 11:00:00+00:00,-3.5955,78.0,0.0,997.60846,33.0,24.216522,41.98713,32.399998,Aalborg
2026-02-13 12:00:00+00:00,-3.1955001,68.0,0.0,998.4095,38.0,24.482647,36.027473,32.760002,Aalborg
2026-02-13 13:00:00+00:00,-3.1955001,68.0,0.0,998.70905,29.0,24.567198,34.854527,31.68,Aalborg
2026-02-13 14:00:00+00:00,-3.4455001,71.0,0.0,999.00714,37.0,23.710857,30.068504,30.960001,Aalborg
2026-02-13 15:00:00+00:00,-3.6455,75.0,0.0,999.60535,35.0,21.2522,26.130941,28.8,Aalborg
2026-02-13 16:00:00+00:00,-4.3954997,81.0,0.0,1000.20074,13.0,21.749483,28.68606,27.72,Aalborg
2026-02-13 17:00:00+00:00,-4.9954996,84.0,0.0,1000.79675,94.0,19.813087,24.702408,25.199999,Aalborg
2026-02-13 18:00:00+00:00,-5.6955,86.0,0.0,1001.6918,83.0,20.12461,26.564985,24.119999,Aalborg
2026-02-13 19:00:00+00:00,-5.9954996,88.0,0.0,1002.1895,87.0,20.94507,28.767557,20.519999,Aalborg
2026-02-13 20:00:00+00:00,-5.6454997,88.0,0.0,1002.79047,94.0,18.58451,31.534754,17.64,Aalborg
2026-02-13 21:00:00+00:00,-5.1454997,89.0,0.0,1003.6917,97.0,21.252197,38.81139,18.0,Aalborg
2026-02-13 22:00:00+00:00,-5.0455,90.0,0.0,1004.1917,95.0,20.767975,33.6901,16.56,Aalborg
2026-02-13 23:00:00+00:00,-4.6454997,91.0,0.0,1004.6932,99.0,20.87379,32.3196,16.56,Aalborg
2026-02-14 00:00:00+00:00,-4.4455,88.0,0.0,1005.3932,87.0,17.174677,33.023872,18.72,Aalborg
2026-02-14 01:00:00+00:00,-4.6955,89.0,0.0,1005.8912,77.0,16.595179,24.34109,16.919998,Aalborg
2026-02-14 02:00:00+00:00,-5.2454996,90.0,0.0,1006.08813,41.0,16.1198,23.70266,16.199999,Aalborg
2026-02-14 03:00:00+00:00,-5.6454997,89.0,0.0,1006.8847,46.0,19.201874,30.41101,15.84,Aalborg
2026-02-14 04:00:00+00:00,-6.1955,89.0,0.0,1007.28143,1.0,13.891522,31.218353,14.04,Aalborg
2026-02-14 05:00:00+00:00,-6.7955,91.0,0.0,1007.67755,1.0,10.948973,27.40749,12.599999,Aalborg
2026-02-14 06:00:00+00:00,-7.4954996,89.0,0.0,1008.57263,0.0,9.504273,24.623547,10.440001,Aalborg
2026-02-14 07:00:00+00:00,-7.8954997,90.0,0.0,1009.3692,0.0,8.707237,29.744795,10.08,Aalborg
2026-02-14 08:00:00+00:00,-7.8954997,88.0,0.0,1010.3678,19.0,6.792466,57.99466,9.0,Aalborg
2026-02-14 09:00:00+00:00,-6.8455,86.0,0.0,1011.1724,14.0,6.9527545,68.74943,11.5199995,Aalborg
2026-02-14 10:00:00+00:00,-5.0955,81.0,0.0,1011.78076,25.0,2.8116899,39.805527,14.759999,Aalborg
2026-02-14 11:00:00+00:00,-3.2455,77.0,0.0,1012.0902,19.0,0.8049845,116.56499,16.919998,Aalborg
2026-02-14 12:00:00+00:00,-2.3955,69.0,0.0,1012.29425,22.0,3.4152596,108.43504,15.84,Aalborg
2026-02-14 13:00:00+00:00,-1.7455001,66.0,0.0,1012.89667,12.0,3.8268526,138.81418,16.199999,Aalborg
2026-02-14 14:00:00+00:00,-1.3455,63.0,0.0,1013.1984,13.0,3.6179552,174.2895,14.759999,Aalborg
2026-02-14 15:00:00+00:00,-0.94549996,63.0,0.0,1013.8994,14.0,5.3517847,132.27362,11.5199995,Aalborg
2026-02-14 16:00:00+00:00,-1.7455001,66.0,0.0,1014.3946,14.0,7.386582,136.97493,11.5199995,Aalborg
2026-02-14 17:00:00+00:00,-2.4955,74.0,0.0,1014.7902,4.0,9.904906,160.90642,12.24,Aalborg
2026-02-14 18:00:00+00:00,-3.4455001,77.0,0.0,1015.2844,3.0,9.83268,156.2505,12.959999,Aalborg
2026-02-14 19:00:00+00:00,-4.0455,78.0,0.0,1015.38135,2.0,13.237039,157.61983,13.679999,Aalborg
2026-02-14 20:00:00+00:00,-4.4954996,76.0,0.0,1015.57855,4.0,14.689589,162.89719,16.56,Aalborg
2026-02-14 21:00:00+00:00,-4.8954997,78.0,0.0,1015.876,14.0,15.0038395,149.74365,17.64,Aalborg
2026-02-14 22:00:00+00:00,-5.2955,79.0,0.0,1016.77277,38.0,16.965895,162.71841,18.72,Aalborg
2026-02-14 23:00:00+00:00,-5.7454996,79.0,0.0,1016.67035,48.0,19.839235,168.4862,21.599998,Aalborg
2026-02-15 00:00:00+00:00,-5.2454996,80.0,0.0,1016.6732,82.0,21.841648,171.46931,20.519999,Aalborg
2026-02-15 01:00:00+00:00,-5.1454997,81.0,0.0,1016.7734,69.0,22.104116,173.45381,20.880001,Aalborg
2026-02-15 02:00:00+00:00,-4.7454996,84.0,0.0,1016.27637,64.0,22.963936,170.98076,23.039999,Aalborg
2026-02-15 03:00:00+00:00,-4.2955,86.0,0.0,1016.07886,100.0,23.73271,170.39487,22.319998,Aalborg
2026-02-15 04:00:00+00:00,-4.0455,89.0,0.1,1015.7808,99.0,24.149532,169.6952,26.28,Aalborg
2026-02-15 05:00:00+00:00,-3.9455001,88.0,0.1,1015.4816,100.0,25.567604,170.27249,31.68,Aalborg
2026-02-15 06:00:00+00:00,-4.1955,89.0,0.0,1014.981,99.0,26.6327,166.71512,32.399998,Aalborg
2026-02-15 07:00:00+00:00,-3.7955,87.0,0.0,1014.88336,100.0,26.717722,165.96373,35.28,Aalborg
2026-02-15 08:00:00+00:00,-3.3955,86.0,0.0,1014.78546,89.0,28.174456,169.6952,33.48,Aalborg
2026-02-15 09:00:00+00:00,-2.7455,83.0,0.0,1014.18976,88.0,27.345785,163.95093,32.760002,Aalborg
2026-02-15 10:00:00+00:00,-1.8955001,78.0,0.0,1013.69495,92.0,28.594517,169.11452,34.56,Aalborg
2026-02-15 11:00:00+00:00,-1.2955,80.0,0.0,1013.09894,98.0,29.01743,168.55069,34.2,Aalborg
2026-02-15 12:00:00+00:00,-0.94549996,80.0,0.0,1012.2017,100.0,30.222849,167.61925,37.079998,Aalborg
2026-02-15 13:00:00+00:00,-0.74549997,79.0,0.0,1011.70374,99.0,29.17777,170.77019,37.44,Aalborg
2026-02-15 14:00:00+00:00,-0.5455,78.0,0.0,1011.0056,88.0,28.691795,162.47433,38.519997,Aalborg
2026-02-15 15:00:00+00:00,-1.0455,78.0,0.0,1010.1043,81.0,29.749592,158.71352,39.96,Aalborg
2026-02-15 16:00:00+00:00,-1.7955,82.0,0.0,1009.30133,84.0,28.883131,157.27023,39.239998,Aalborg
2026-02-15 17:00:00+00:00,-2.4455001,81.0,0.0,1008.3994,99.0,32.042023,152.57135,40.68,Aalborg
2026-02-15 18:00:00+00:00,-2.9955,82.0,0.0,1007.8972,88.0,35.04596,146.3099,41.039997,Aalborg
2026-02-15 19:00:00+00:00,-3.2455,81.0,0.0,1006.9973,87.0,36.0,143.13002,42.12,Aalborg
2026-02-15 20:00:00+00:00,-3.4455001,77.0,0.0,1005.8975,85.0,38.96158,144.4007,47.519997,Aalborg
2026-02-15 21:00:00+00:00,-3.3955,79.0,0.0,1004.89923,92.0,37.942017,146.61147,47.16,Aalborg
2026-02-15 22:00:00+00:00,-3.5455,78.0,0.0,1004.2994,93.0,40.14121,145.59727,48.6,Aalborg
2026-02-15 23:00:00+00:00,-3.2455,79.0,0.0,1003.4023,98.0,39.268063,148.49579,50.399998,Aalborg
2026-02-16 00:00:00+00:00,-3.0955,80.0,0.0,1002.4043,100.0,34.955242,147.61934,50.039997,Aalborg
2026-02-16 01:00:00+00:00,-3.0455,80.0,0.0,1001.70557,100.0,32.777794,141.2419,48.6,Aalborg
2026-02-16 02:00:00+00:00,-3.0455,80.0,0.0,1000.90674,100.0,36.67055,136.5911,49.68,Aalborg
2026-02-16 03:00:00+00:00,-2.9455001,79.0,0.0,1000.10846,100.0,39.71112,135.0001,48.96,Aalborg
2026-02-16 04:00:00+00:00,-2.7955,77.0,0.0,999.7096,100.0,42.765812,135.0001,55.079998,Aalborg
2026-02-16 05:00:00+00:00,-2.7955,75.0,0.0,998.9107,100.0,42.765812,135.0001,55.44,Aalborg
2026-02-16 06:00:00+00:00,-2.8955,75.0,0.0,998.5109,100.0,42.06458,131.87779,53.28,Aalborg
2026-02-16 07:00:00+00:00,-2.8455,71.0,0.0,998.2113,100.0,43.11141,131.27585,53.639996,Aalborg
2026-02-16 08:00:00+00:00,-2.4455001,62.0,0.0,997.914,99.0,43.548096,133.32521,57.239998,Aalborg
2026-02-16 09:00:00+00:00,-1.8455,59.0,0.0,997.91705,100.0,44.023155,129.02568,54.0,Aalborg
2026-02-16 10:00:00+00:00,-1.2455001,64.0,0.0,997.82007,98.0,42.603374,131.23137,54.36,Aalborg
2026-02-16 11:00:00+00:00,-1.0955,68.0,0.0,997.6213,100.0,44.319492,133.02507,55.079998,Aalborg
2026-02-16 12:00:00+00:00,-0.8955,64.0,0.0,997.1229,100.0,44.436306,130.39983,55.8,Aalborg
2026-02-16 13:00:00+00:00,-0.7955,64.0,0.0,997.2234,97.0,47.015503,130.0302,58.679996,Aalborg
2026-02-16 14:00:00+00:00,-0.99549997,59.0,0.0,997.22205,87.0,47.23551,127.568665,60.479996,Aalborg
2026-02-16 15:00:00+00:00,-1.2455001,59.0,0.0,996.8215,92.0,46.874706,126.25393,59.76,Aalborg
2026-02-16 16:00:00+00:00,-1.5455,58.0,0.0,997.11975,91.0,44.445057,125.106155,60.479996,Aalborg
2026-02-16 17:00:00+00:00,-1.8955001,62.0,0.0,997.61725,97.0,42.279694,128.43127,58.679996,Aalborg
2026-02-16 18:00:00+00:00,-2.0955,64.0,0.0,997.81604,93.0,41.616997,127.26648,55.079998,Aalborg
2026-02-16 19:00:00+00:00,-2.1455,64.0,0.0,998.01544,82.0,40.654503,129.61066,55.8,Aalborg
2026-02-16 20:00:00+00:00,-2.3455,65.0,0.0,998.314,70.0,39.047966,130.88768,55.8,Aalborg
2026-02-16 21:00:00+00:00,-2.3955,66.0,0.0,999.11255,63.0,39.246605,127.921135,53.28,Aalborg
2026-02-16 22:00:00+00:00,-2.2955,67.0,0.0,999.4125,76.0,37.669487,128.4033,50.76,Aalborg
2026-02-16 23:00:00+00:00,-2.1455,67.0,0.0,999.41345,61.0,35.71265,127.21652,47.88,Aalborg
2026-02-17 00:00:00+00:00,-2.0955,69.0,0.0,999.7134,73.0,35.346058,123.36639,44.639996,Aalborg
2026-02-17 01:00:00+00:00,-1.9955001,71.0,0.0,1000.01324,59.0,33.772907,125.89275,41.039997,Aalborg
2026-02-17 02:00:00+00:00,-2.0955,73.0,0.0,1000.013,44.0,31.259941,128.45374,38.88,Aalborg
2026-02-17 03:00:00+00:00,-2.3455,73.0,0.0,1000.511,56.0,30.817343,127.40543,37.44,Aalborg
2026-02-17 04:00:00+00:00,-2.4955,71.0,0.0,1000.60986,33.0,30.599998,126.86998,30.960001,Aalborg
2026-02-17 05:00:00+00:00,-2.5955,67.0,0.0,1000.809,24.0,29.257614,124.472275,34.92,Aalborg
2026-02-17 06:00:00+00:00,-2.7455,69.0,0.0,1001.6073,92.0,31.259941,118.92633,35.28,Aalborg
2026-02-17 07:00:00+00:00,-2.9955,68.0,0.0,1002.30505,77.0,29.024128,119.74479,34.2,Aalborg
2026-02-17 08:00:00+00:00,-2.6955001,67.0,0.0,1003.0056,68.0,29.96662,118.72023,33.839996,Aalborg
2026-02-17 09:00:00+00:00,-1.8455,65.0,0.0,1004.00867,98.0,31.072817,116.86185,34.2,Aalborg
2026-02-17 10:00:00+00:00,-1.3455,62.0,0.0,1004.5105,99.0,30.432245,117.47435,37.079998,Aalborg
2026-02-17 11:00:00+00:00,-1.0455,60.0,0.0,1005.1112,100.0,28.337282,117.216034,35.28,Aalborg
2026-02-17 12:00:00+00:00,-0.8955,61.0,0.0,1005.4115,100.0,24.1388,107.35411,33.48,Aalborg
2026-02-17 13:00:00+00:00,-0.8455,61.0,0.0,1005.81116,100.0,24.798223,103.431046,30.960001,Aalborg
2026-02-17 14:00:00+00:00,-0.8955,63.0,0.0,1006.51,87.0,23.110207,94.46708,30.960001,Aalborg
2026-02-17 15:00:00+00:00,-1.0955,66.0,0.0,1007.10815,100.0,19.083395,88.919106,27.0,Aalborg
2026-02-17 16:00:00+00:00,-1.6455001,72.0,0.0,1007.50476,97.0,18.374111,87.75431,24.119999,Aalborg
2026-02-17 17:00:00+00:00,-1.9955001,76.0,0.0,1008.30176,83.0,17.283749,91.19346,22.319998,Aalborg
2026-02-17 18:00:00+00:00,-2.2455,76.0,0.0,1008.69995,69.0,13.441071,69.62349,20.880001,Aalborg
2026-02-17 19:00:00+00:00,-2.5455,79.0,0.0,1009.3974,83.0,9.290511,54.46224,17.28,Aalborg
2026-02-17 20:00:00+00:00,-3.1955001,80.0,0.0,1009.9934,41.0,10.041354,14.534496,12.959999,Aalborg
2026-02-17 21:00:00+00:00,-3.3455,83.0,0.0,1010.4917,21.0,12.015589,8.615564,10.799999,Aalborg
2026-02-17 22:00:00+00:00,-3.8955,83.0,0.0,1010.5888,34.0,11.720751,349.3804,7.92,Aalborg
2026-02-17 23:00:00+00:00,-4.5455,81.0,0.0,1010.4855,53.0,9.826088,331.55716,6.4799995,Aalborg
2026-02-18 00:00:00+00:00,-4.9954996,82.0,0.0,1010.68286,77.0,8.654987,315.0001,7.92,Aalborg
2026-02-18 01:00:00+00:00,-4.9954996,83.0,0.0,1010.88257,94.0,10.041354,284.5345,5.7599998,Aalborg
2026-02-18 02:00:00+00:00,-4.8954997,89.0,0.0,1011.1825,100.0,11.928989,264.80566,7.92,Aalborg
2026-02-18 03:00:00+00:00,-4.5955,87.0,0.0,1011.6834,100.0,16.327497,255.96373,9.0,Aalborg
2026-02-18 04:00:00+00:00,-4.4455,88.0,0.0,1011.285,100.0,18.218275,240.39565,8.28,Aalborg
2026-02-18 05:00:00+00:00,-3.9955,92.0,0.0,1010.98755,100.0,18.359999,241.92761,13.32,Aalborg
2026-02-18 06:00:00+00:00,-3.0955,95.0,0.0,1010.5929,100.0,17.906157,239.82657,16.919998,Aalborg
2026-02-18 07:00:00+00:00,-2.6955001,95.0,0.1,1010.6949,85.0,18.86139,246.3706,15.84,Aalborg
2026-02-18 08:00:00+00:00,-2.5955,95.0,0.0,1010.89496,48.0,16.904673,243.43501,11.879999,Aalborg
2026-02-18 09:00:00+00:00,-1.8955001,92.0,0.0,1011.39813,39.0,13.896187,253.44284,12.599999,Aalborg
2026-02-18 10:00:00+00:00,-0.44550002,84.0,0.0,1011.50525,65.0,10.365251,249.67677,12.599999,Aalborg
2026-02-18 11:00:00+00:00,0.55450004,73.0,0.0,1011.4104,14.0,9.693296,248.19853,12.959999,Aalborg
2026-02-18 12:00:00+00:00,0.9545,68.0,0.0,1011.11316,49.0,8.311245,252.3498,21.599998,Aalborg
2026-02-18 13:00:00+00:00,1.8045,67.0,0.0,1011.0174,49.0,10.661107,258.31067,21.24,Aalborg
2026-02-18 14:00:00+00:00,2.3044999,67.0,0.0,1010.92004,74.0,14.764389,271.39716,20.880001,Aalborg
2026-02-18 15:00:00+00:00,2.3545,73.0,0.0,1010.4211,80.0,17.418196,251.93944,19.08,Aalborg
2026-02-18 16:00:00+00:00,1.9045,92.0,0.0,1009.91943,85.0,22.406927,246.3179,24.48,Aalborg
2026-02-18 17:00:00+00:00,1.4045,93.0,0.0,1009.8171,94.0,25.600533,244.15567,28.8,Aalborg
2026-02-18 18:00:00+00:00,1.2045,93.0,0.0,1010.01587,85.0,24.482647,250.23274,30.599998,Aalborg
2026-02-18 19:00:00+00:00,0.80450004,93.0,0.0,1009.9138,67.0,26.420174,250.0835,36.0,Aalborg
2026-02-18 20:00:00+00:00,0.4545,93.0,0.0,1010.112,90.0,26.459389,255.01831,34.92,Aalborg
2026-02-18 21:00:00+00:00,-0.19550002,94.0,0.0,1010.3082,90.0,19.829433,273.12207,33.48,Aalborg
2026-02-18 22:00:00+00:00,-0.4955,92.0,0.0,1010.90607,62.0,12.7279215,278.13,28.08,Aalborg
2026-02-18 23:00:00+00:00,-0.8955,91.0,0.0,1011.0038,16.0,6.6185193,22.380184,14.04,Aalborg
2026-02-19 00:00:00+00:00,-1.2455001,92.0,0.0,1010.902,10.0,7.653705,48.814175,14.4,Aalborg
2026-02-19 01:00:00+00:00,-2.0955,93.0,0.0,1011.19745,2.0,11.384199,71.564964,15.119999,Aalborg
2026-02-19 02:00:00+00:00,-2.8955,91.0,0.0,1011.69257,6.0,14.707222,68.45896,14.4,Aalborg
2026-02-19 03:00:00+00:00,-3.0955,93.0,0.0,1011.79126,15.0,18.584509,81.08515,13.32,Aalborg
2026-02-19 04:00:00+00:00,-3.3455,93.0,0.0,1011.9896,16.0,15.596767,71.14675,13.32,Aalborg
2026-02-19 05:00:00+00:00,-3.6455,94.0,0.0,1011.9881,18.0,17.313717,93.57626,9.0,Aalborg
2026-02-19 06:00:00+00:00,-3.1955001,93.0,0.0,1012.5897,60.0,17.698677,94.66678,8.28,Aalborg
2026-02-19 07:00:00+00:00,-2.7455,91.0,0.0,1013.3909,100.0,18.228943,80.909805,6.8399997,Aalborg
2026-02-19 08:00:00+00:00,-2.6955001,90.0,0.0,1013.79065,100.0,15.856356,87.3975,6.4799995,Aalborg
2026-02-19 09:00:00+00:00,-2.2455,89.0,0.0,1014.392,100.0,13.004921,94.76356,12.24,Aalborg
2026-02-19 10:00:00+00:00,-1.5455,85.0,0.0,1014.4957,66.0,11.367109,79.04598,22.319998,Aalborg
2026-02-19 11:00:00+00:00,-1.0455,82.0,0.0,1014.3983,38.0,12.429127,100.00792,22.68,Aalborg
2026-02-19 12:00:00+00:00,-0.34550002,78.0,0.0,1014.302,16.0,11.609651,97.12492,21.599998,Aalborg
2026-02-19 13:00:00+00:00,-0.1455,73.0,0.0,1014.9021,16.0,10.137692,106.50443,20.16,Aalborg
2026-02-19 14:00:00+00:00,-0.1455,73.0,0.0,1015.4014,24.0,12.224107,103.627014,19.8,Aalborg
2026-02-19 15:00:00+00:00,-0.3955,75.0,0.0,1015.5001,27.0,12.181625,108.970505,22.68,Aalborg
2026-02-19 16:00:00+00:00,-1.1955,79.0,0.0,1015.7955,47.0,12.429127,100.00792,22.68,Aalborg
2026-02-19 17:00:00+00:00,-1.9955001,84.0,0.0,1016.4904,0.0,12.074766,100.30479,19.08,Aalborg
2026-02-19 18:00:00+00:00,-2.6955001,88.0,0.0,1017.086,26.0,9.693296,148.67137,11.159999,Aalborg
2026-02-19 19:00:00+00:00,-3.3455,90.0,0.0,1017.68164,97.0,8.707237,150.2552,7.2,Aalborg
2026-02-19 20:00:00+00:00,-3.9955,91.0,0.0,1017.9778,95.0,10.948973,152.59251,9.0,Aalborg
2026-02-19 21:00:00+00:00,-4.4455,91.0,0.0,1018.7745,61.0,12.55879,152.70052,10.08,Aalborg
